timestamp,key,action
2026-01-29 17:23:53.381401,-7960718454156867080,1
2026-01-29 17:23:53.602593,78,1
2026-01-29 17:23:53.665574,-7960718454156867080,0
2026-01-29 17:23:53.757867,110,0
2026-01-29 17:23:54.090975,-5910283068387200969,1
2026-01-29 17:23:54.233285,-5910283068387200969,0
2026-01-29 17:23:54.642627,-7960718454156867080,1
2026-01-29 17:23:54.788404,78,1
2026-01-29 17:23:54.836416,-7960718454156867080,0
2026-01-29 17:23:54.927130,111,1
2026-01-29 17:23:54.970051,110,0
2026-01-29 17:23:55.132874,111,0
2026-01-29 17:23:55.166207,119,1
2026-01-29 17:23:55.337807,5766883237227086574,1
2026-01-29 17:23:55.394106,119,0
2026-01-29 17:23:55.495992,5766883237227086574,0
2026-01-29 17:23:55.543095,119,1
2026-01-29 17:23:55.686042,101,1
2026-01-29 17:23:55.766470,119,0
2026-01-29 17:23:55.858781,101,0
2026-01-29 17:23:55.875075,5766883237227086574,1
2026-01-29 17:23:56.018772,5766883237227086574,0
2026-01-29 17:24:06.144101,105,1
2026-01-29 17:24:06.247001,105,0
2026-01-29 17:24:06.480825,109,1
2026-01-29 17:24:06.610302,109,0
2026-01-29 17:24:06.701763,112,1
2026-01-29 17:24:06.796192,112,0
2026-01-29 17:24:06.874689,108,1
2026-01-29 17:24:07.000777,108,0
2026-01-29 17:24:07.016798,101,1
2026-01-29 17:24:07.127282,101,0
2026-01-29 17:24:07.127282,109,1
2026-01-29 17:24:07.242996,109,0
2026-01-29 17:24:07.248878,101,1
2026-01-29 17:24:07.348561,109,1
2026-01-29 17:24:07.369005,101,0
2026-01-29 17:24:07.476057,109,0
2026-01-29 17:24:07.537777,116,1
2026-01-29 17:24:07.633002,116,0
2026-01-29 17:24:07.727699,5766883237227086574,1
2026-01-29 17:24:07.854264,5766883237227086574,0
2026-01-29 17:24:07.903323,116,1
2026-01-29 17:24:08.012703,116,0
2026-01-29 17:24:08.032866,104,1
2026-01-29 17:24:08.154844,101,1
2026-01-29 17:24:08.163827,104,0
2026-01-29 17:24:08.281040,5766883237227086574,1
2026-01-29 17:24:08.302977,101,0
2026-01-29 17:24:08.422978,5766883237227086574,0
2026-01-29 17:24:08.832657,108,1
2026-01-29 17:24:09.023819,108,0
2026-01-29 17:24:09.574598,-5910283068387200969,1
2026-01-29 17:24:09.698008,-5910283068387200969,0
2026-01-29 17:24:09.792585,101,1
2026-01-29 17:24:09.907714,101,0
2026-01-29 17:24:09.981696,110,1
2026-01-29 17:24:10.093001,110,0
2026-01-29 17:24:10.118264,100,1
2026-01-29 17:24:10.208725,100,0
2026-01-29 17:24:10.331037,108,1
2026-01-29 17:24:10.457779,101,1
2026-01-29 17:24:10.459265,108,0
2026-01-29 17:24:10.564689,101,0
2026-01-29 17:24:10.675485,115,1
2026-01-29 17:24:10.745108,115,0
2026-01-29 17:24:10.851959,115,1
2026-01-29 17:24:10.930442,115,0
2026-01-29 17:24:11.024135,5766883237227086574,1
2026-01-29 17:24:11.120610,5766883237227086574,0
2026-01-29 17:24:11.217956,108,1
2026-01-29 17:24:11.306194,108,0
2026-01-29 17:24:11.418589,111,1
2026-01-29 17:24:11.507835,111,0
2026-01-29 17:24:11.591015,111,1
2026-01-29 17:24:11.691297,111,0
2026-01-29 17:24:11.812071,112,1
2026-01-29 17:24:11.922890,112,0
2026-01-29 17:24:12.004176,5766883237227086574,1
2026-01-29 17:24:12.113627,116,1
2026-01-29 17:24:12.115635,5766883237227086574,0
2026-01-29 17:24:12.206205,116,0
2026-01-29 17:24:12.223437,104,1
2026-01-29 17:24:12.320570,104,0
2026-01-29 17:24:12.397484,97,1
2026-01-29 17:24:12.559325,97,0
2026-01-29 17:24:12.583795,116,1
2026-01-29 17:24:12.712269,116,0
2026-01-29 17:24:12.740812,5766883237227086574,1
2026-01-29 17:24:12.872172,5766883237227086574,0
2026-01-29 17:24:12.943556,116,1
2026-01-29 17:24:13.066085,116,0
2026-01-29 17:24:13.139959,97,1
2026-01-29 17:24:13.285635,97,0
2026-01-29 17:24:13.340856,107,1
2026-01-29 17:24:13.425275,101,1
2026-01-29 17:24:13.455303,107,0
2026-01-29 17:24:13.567667,101,0
2026-01-29 17:24:13.646336,115,1
2026-01-29 17:24:13.772847,115,0
2026-01-29 17:24:13.820993,5766883237227086574,1
2026-01-29 17:24:13.950642,5766883237227086574,0
2026-01-29 17:24:14.005004,97,1
2026-01-29 17:24:14.123284,97,0
2026-01-29 17:24:14.170793,5766883237227086574,1
2026-01-29 17:24:14.291693,5766883237227086574,0
2026-01-29 17:24:15.047627,119,1
2026-01-29 17:24:15.191017,119,0
2026-01-29 17:24:15.300932,105,1
2026-01-29 17:24:15.395707,105,0
2026-01-29 17:24:15.474456,110,1
2026-01-29 17:24:15.603254,100,1
2026-01-29 17:24:15.616030,110,0
2026-01-29 17:24:15.736232,100,0
2026-01-29 17:24:15.791854,111,1
2026-01-29 17:24:15.946936,111,0
2026-01-29 17:24:15.962665,119,1
2026-01-29 17:24:16.065279,119,0
2026-01-29 17:24:16.372919,-5910283068387200969,1
2026-01-29 17:24:16.452166,-5910283068387200969,0
2026-01-29 17:24:16.546743,-5910283068387200969,1
2026-01-29 17:24:16.635301,-5910283068387200969,0
2026-01-29 17:24:16.736982,-5910283068387200969,1
2026-01-29 17:24:16.815011,-5910283068387200969,0
2026-01-29 17:24:16.909248,-5910283068387200969,1
2026-01-29 17:24:17.003874,-5910283068387200969,0
2026-01-29 17:24:17.114435,-5910283068387200969,1
2026-01-29 17:24:17.193684,-5910283068387200969,0
2026-01-29 17:24:17.294030,-5910283068387200969,1
2026-01-29 17:24:17.401295,-5910283068387200969,0
2026-01-29 17:24:17.446602,115,1
2026-01-29 17:24:17.562597,115,0
2026-01-29 17:24:17.808708,108,1
2026-01-29 17:24:17.903284,108,0
2026-01-29 17:24:18.033986,105,1
2026-01-29 17:24:18.134515,105,0
2026-01-29 17:24:18.317659,100,1
2026-01-29 17:24:18.456299,105,1
2026-01-29 17:24:18.474171,100,0
2026-01-29 17:24:18.548067,105,0
2026-01-29 17:24:18.645281,110,1
2026-01-29 17:24:18.744096,110,0
2026-01-29 17:24:18.833945,103,1
2026-01-29 17:24:18.897507,5766883237227086574,1
2026-01-29 17:24:18.976862,103,0
2026-01-29 17:24:18.992592,5766883237227086574,0
2026-01-29 17:24:19.165862,5766883237227086574,1
2026-01-29 17:24:19.264398,5766883237227086574,0
2026-01-29 17:24:19.822953,-5910283068387200969,1
2026-01-29 17:24:19.899293,-5910283068387200969,0
2026-01-29 17:24:20.327292,119,1
2026-01-29 17:24:20.448207,105,1
2026-01-29 17:24:20.455603,119,0
